P(1h);0; 50; 100; 150; 200; 250; 300; 350; 400; 450; 500; 550; 600; 650; 700; 750; 800; 850; 900; 950; 1000; 1050; 1100; 1150; 1200; 1250; 1300; 1350; 1400; 1450; 1500; 1550; 1600; 1650; 1700; 1750; 1800; 1850; 1900; 1950; 2000; 2050; 2100; 2150; 2200; 2250; 2300; 2350; 2400; 2450; 2500; 2550; 2600; 2650; 2700; 2750; 2800; 2850; 2900; 2950; 3000; 3050; 3100; 3150; 3200; 3250; 3300; 3350; 3400; 3450; 3500; 3550; 3600; 3650; 3700; 3750; 3800; 3850; 3900; 3950; 4000; 4050; 4100; 4150; 4200; 4250; 4300; 4350; 4400; 4450; 4500; 4550; 4600; 4650; 4700; 4750; 4800; 4850; 4900; 4950; 
500;1.1426016101449612e-06;1.6272422149536288e-05;3.9995783531887015e-05;0.0001718973801750227;0.0007588891015650864;0.005123520907646985;0.004740675517031548;0.010052101776313238;0.02381905227620305;0.051174676037965335;0.08776828646965094;0.06041731367230058;0.035908692276906816;0.024440479082161067;0.02068501021323033;0.017752511226719322;0.01563326795798582;0.0146629144936929;0.01610405505084718;0.018320693560762265;0.0176660746190276;0.01937529421655163;0.017379043943265535;0.016034735898956983;0.017035014406326748;0.014690374813983588;0.017335709229341457;0.013933488237053355;0.015695515047404823;0.011742582746108732;0.017446000034155074;0.014399665939852133;0.014006315985112126;0.013540883789396394;0.011453152889690552;0.01329876149751664;0.012929650771206898;0.011030364325718509;0.010781727614084222;0.0076692952831187294;0.015155182106560222;0.015291904776501435;0.0146970559909726;0.009308175920285022;0.005316023662029319;0.01182914023202888;0.009579000598650283;0.008939046157807261;0.0032167022158776128;0.012136087714980022;0.006495078045668668;0.009152238897261139;0.00678112082513147;0.008040344705388822;0.007256818635341122;0.0067779799632393285;0.01341985591115257;0.005255559334663199;0.0033164011734457496;0.0063339406132379575;0.0057265764448452775;0.005900109064386043;0.0025451450865979007;0.0059695221122023495;0.0;0.0024988697213870303;0.013882609563261277;0.032624132473664004;0.0002776521912652256;0.0;0.002776521912652256;0.0;0.014576740041424343;0.004720087251508835;0.031004494691283517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004164782868978384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
550;0.0;4.055541228481942e-05;8.452033569167748e-05;0.0003752606142841816;0.0009635154709777765;0.0013204751918190754;0.0028961572010517645;0.005476070676458862;0.010784450760317713;0.027451961894893538;0.0565935063585047;0.08718630532992687;0.06663054732595257;0.0382406921563084;0.0288872341008676;0.020173310449417513;0.0169603892916388;0.015253444057133287;0.01722722952660102;0.02025975641397699;0.019798964397464255;0.020573910509177694;0.018653983307132124;0.018123205549197965;0.019569857453825713;0.017473686868493064;0.01636906380148174;0.015144001297571584;0.017375988612370778;0.014089547922716052;0.019807067617342782;0.01397212865053662;0.012871979619172398;0.014451875290532205;0.015162648920897455;0.010460639495763101;0.011303426197599989;0.01300620385472223;0.013613382465892635;0.017447346634383475;0.016338573967708294;0.017404513018007987;0.01074885948557939;0.010578320696161379;0.005907203213576028;0.008938161052922776;0.007750250616211749;0.010506382858431647;0.0030801845327932146;0.010658826812330387;0.005622391630064326;0.006022846874370901;0.0071860153378336955;0.00915440688484833;0.005976248445942501;0.014043258732106373;0.010764236966960763;0.004572054732140222;0.0036040971987591837;0.0034599333108088167;0.009082324940873144;0.0037843020586971437;0.002018294431305143;0.0051898999662132244;0.0020759599864852898;0.00034599333108088163;0.0008649833277022042;0.015137208234788573;0.0;0.0;0.004613244414411756;0.0;0.0051898999662132244;0.005535893297294106;0.016146355450441144;0.0;0.0034599333108088167;0.0;0.0;0.0;0.0;0.0;0.0017299666554044084;0.0;0.016434683226341878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
600;2.963288784285533e-05;0.00010642402060547391;0.00013458678553045228;0.0002943894253137744;0.0006621786139899519;0.0017561716878890263;0.0022166423755946366;0.004997778668134968;0.00728046001964641;0.013961140090658271;0.03079041021329231;0.05936456789477735;0.09144506200834876;0.06815598580756749;0.04122094606599018;0.026476658194258845;0.02028469354098348;0.015241785014492661;0.01956044300410254;0.020672204402499637;0.02068479515568207;0.022613899500648047;0.02032509193967219;0.01925404902667382;0.02112506643840597;0.017283951697573137;0.016728276099151215;0.017509778648924904;0.017031284398799924;0.016203947731253786;0.020318023493305182;0.016879406955181548;0.012080536207223444;0.012883467852909088;0.016943039401914925;0.009029030148567204;0.01359471511333028;0.012819591365653433;0.015272707311344523;0.016343260398696734;0.011195675438128775;0.013152961353885557;0.014028209104807714;0.00891901345565285;0.005464015416877714;0.008334249705803062;0.005240576215008965;0.014489398025113226;0.0029271511161844898;0.006968508141110173;0.0074293883091730165;0.004815344274463991;0.00746235896734982;0.009917757149905641;0.006364336138976883;0.009059819680190621;0.008667619694035183;0.006572151196576128;0.002889206564678395;0.006000659788178206;0.011751292085182316;0.006000659788178204;0.005333919811713959;0.003200351887028376;0.000400043985878547;0.0;0.008000879717570939;0.007500824735222756;0.0040004398587854696;0.003000329894089102;0.007334139741106695;0.0;0.0010001099646963674;0.012001319576356409;0.0;0.0;0.0020002199293927348;0.0;0.0;0.0;0.0;0.0;0.006000659788178204;0.0;0.003000329894089102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
650;0.0;5.7732084529727506e-05;0.00011806334798603151;0.00018706491520986113;0.00034241189998096663;0.0008243766595030213;0.0019348452765302524;0.0037492286351564937;0.0065176742579754615;0.010000914729040758;0.01525744159343692;0.032124975291780794;0.059096133910307;0.07389083680033684;0.05901537712110289;0.03468085824389701;0.023754995358440695;0.016009963478312426;0.018507048298169973;0.019762796433977978;0.021952860345752022;0.01980866684925049;0.021836304958520934;0.018039890178360444;0.01943554851840656;0.017322015871241693;0.01616357821716432;0.016359094993271737;0.015339537597644101;0.019616512657311642;0.025002650161662456;0.018050290604311757;0.014194397041919743;0.012201870540655458;0.0182324918263326;0.009702684518440984;0.012649768188096202;0.012617843399995984;0.012409442002126235;0.011275193814544433;0.014171726201440115;0.01275961692134426;0.01105023332108798;0.010591511313840278;0.007498683115215096;0.012160455015646218;0.009178822839290824;0.020322518007901774;0.0014671336529768662;0.007689743531194159;0.011775882283417492;0.010314211209199505;0.01730883321076126;0.010768036502404283;0.011443148508824616;0.004062585779811758;0.005693444587478127;0.010184546839712426;0.003465574966291034;0.006405125160912893;0.025898984346299954;0.006962092566209666;0.004827050845905368;0.0033418044317806398;0.0026734435454245117;0.0026734435454245117;0.015595087348309652;0.003898771837077413;0.0008911478484748373;0.004455739242374187;0.0014852464141247288;0.0;0.016709022158903197;0.0008911478484748373;0.0;0.0;0.0022278696211870935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011139348105935467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
700;0.0;1.9861497441071433e-05;6.597501650273066e-05;0.00018217116480638877;0.0003035206277934434;0.0006700274465764274;0.001052949213152272;0.002179706506362033;0.004155576636196583;0.006443268762726177;0.008894589988750297;0.017107980891472557;0.03490874068725266;0.05489868987831395;0.06348570013807339;0.05873414034785128;0.036460055110603844;0.02375505624895394;0.020467551786339442;0.020427280244271345;0.0218025699363676;0.01794169956599111;0.01822688010920004;0.019696040707215604;0.01758241335106425;0.020616633105681393;0.018774912362949325;0.017287526837322903;0.0168965316014319;0.020022345712281824;0.02157692881822062;0.01599103123207643;0.014647662116878806;0.01471046634628478;0.014813865267981915;0.01641797534504545;0.018407141426323756;0.020824594118072862;0.013235636511644566;0.013181245095885223;0.01547773887154065;0.008989595809228153;0.012726140849933416;0.015900627911746675;0.01198580997979062;0.012468178535407744;0.00882231115677817;0.01629566816150011;0.0030829642467702922;0.008404578634546266;0.016399032851989494;0.004299371908761291;0.014485576123364966;0.01236069423768871;0.014539694091447276;0.005007503752557268;0.011751616550614194;0.020636985162054197;0.002937904137653549;0.004675566950777903;0.01322056861944097;0.008706228115241615;0.011608304153655484;0.0018057362016797422;0.0020636985162054197;0.004643321661462195;0.0;0.004514340504199355;0.008770718693873034;0.005804152076827743;0.0017197487635045164;0.0;0.003869434717885162;0.005159246290513549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
750;0.0;1.861070526944884e-05;4.641843734702507e-05;0.00013422199697374625;0.0002705762574571657;0.0005313612449495086;0.0009282546166063297;0.0020057915612450104;0.0030259664320029436;0.004864501266670979;0.00659938536906646;0.008988643463042656;0.016793698547140176;0.03075229841654613;0.051327756613989375;0.09065141592199355;0.059863245428489406;0.03661920271651352;0.025568092611717302;0.024555916407010478;0.021428258758500136;0.019636784322305034;0.020060304104288405;0.021099379007046996;0.017207099454366274;0.017838441377545974;0.01782545152978297;0.017506368731951265;0.022797879905637454;0.019878383200943334;0.018675275037333326;0.018904655531056056;0.015094724319066269;0.02027601289767617;0.014289737404830354;0.016466431747944488;0.020397604902628486;0.017743463906123212;0.014848493921680528;0.018319867998959693;0.020631606815020073;0.009476718919817833;0.009530871599359649;0.01400701224419211;0.00919398579873442;0.012390598453757356;0.0076507582565172195;0.012735372921209897;0.006742256252405239;0.011619352661769734;0.007977850111071135;0.004033246445041519;0.02040488586100887;0.009191148148796537;0.012945874952965434;0.004598995946382184;0.014581737147457797;0.004786710066642681;0.0006204994530833105;0.0038393403659529846;0.01308866033847608;0.010645443741960548;0.013495863104562003;0.001116899015549959;0.0;0.004467596062199836;0.0013961237694374489;0.0;0.008935192124399673;0.002094185654156173;0.0037229967184998635;0.0;0.005584495077749795;0.0027922475388748977;0.0018614983592499317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
800;0.0;2.5539542097040814e-05;9.90552118704665e-05;0.00027473452287984614;0.0004536818530086301;0.000688080214324906;0.000853335394298234;0.001599006129552729;0.0024322924830109467;0.003482461404101207;0.004285980545758652;0.006971271654947627;0.01120839370827169;0.018759833480381807;0.030533173436733726;0.05298586044437881;0.0839908314531173;0.06508059779397483;0.036575371574612624;0.02626302751567676;0.027641539354430984;0.020188413162599884;0.016716978015959217;0.018661213253141174;0.016341310332114733;0.01673495518500531;0.014903228849298504;0.01435882049100003;0.02430555604372365;0.019899939035033468;0.01690602752202422;0.017617929950374103;0.020926695175400578;0.02741526799516477;0.015229880982391754;0.023003052653996808;0.020986824982589664;0.019956702437656692;0.01299926808456822;0.01589308712237627;0.012388946168158091;0.010812171201301608;0.0083455301102928;0.011252288756453229;0.006858733653740106;0.012724917589667463;0.007982680975062677;0.009366227677688103;0.009071228380753043;0.010046629281909285;0.014686750711695404;0.00806331411622493;0.013839438170636056;0.010583099777545216;0.013469399716875734;0.010494166165969208;0.009407199802262418;0.009071228380753044;0.0010079142645281162;0.0024567910197872828;0.013417858646530544;0.007181389134762826;0.01814245676150609;0.009675976939469913;0.0;0.0;0.0;0.0;0.004233239911018087;0.002267807095188261;0.016126628232449855;0.0;0.0060474855871686965;0.0012094971174337393;0.0010079142645281162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015118713967921741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
850;0.0;2.7640455494426126e-05;9.122373031038227e-05;0.0003907603529509344;0.0006696193192529667;0.0009874864420240422;0.0009593827650019366;0.0013343283181883733;0.0020485965123229464;0.0027147680769549196;0.00433717637498547;0.005782684106571643;0.009525585443737931;0.013289039480307529;0.017672909819982104;0.030195869739896804;0.0646458764380206;0.08873571121993408;0.06048326512636752;0.03382138937842062;0.03464817915797285;0.02677958955821526;0.025494446111784162;0.019804547536254494;0.01879356288127487;0.01796133153279898;0.018343561517114144;0.015243754214708458;0.022697223244609967;0.015447762187387115;0.022839907573729893;0.01726633417830537;0.02602950092935207;0.02889604685088269;0.017339530835300293;0.020875771495339875;0.018159992206336413;0.027646106588187776;0.01942955840981934;0.009804879967130595;0.01625941740713846;0.012589580249414424;0.011213391315267907;0.013676660882884134;0.00877926490780731;0.008410043486450929;0.008746445225908965;0.007220330017635922;0.004102460237293137;0.013022002817730473;0.016099226102634638;0.004485356526107163;0.010609593321368864;0.012615065229676394;0.012844430052034148;0.007915335046071463;0.004111576815598233;0.009611478270229633;0.0019623434801718837;0.0008410043486450931;0.01051255435806366;0.003574268481741645;0.007288704354924139;0.0033640173945803722;0.0;0.0006728034789160744;0.0016820086972901861;0.0;0.0074008382680768175;0.0016820086972901861;0.0067280347891607445;0.0;0.0016820086972901861;0.0006728034789160744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008410043486450929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
900;0.0;4.5878724335603694e-05;0.00010909936766165055;0.00028725465410343756;0.000786257052722524;0.001194498211967295;0.0013145040237749984;0.0019147848973921568;0.00254261455911178;0.003118089589512211;0.004184531992871619;0.006076303873033166;0.007867132163734648;0.00989846654875818;0.01397452440762465;0.0178598484725939;0.031525002479783584;0.06959822891606866;0.07142448120563111;0.04676811692473446;0.034408926767438286;0.028049708567913896;0.027899726782190964;0.025791244428952753;0.01906398738734801;0.018396635353728978;0.017105392093639645;0.019206012740934905;0.024845930195477397;0.014802789329986032;0.022800583715147923;0.022770226494028715;0.021902924765206975;0.03295569301001336;0.021726007454036148;0.017267990405135682;0.020234790143720174;0.037837185352896756;0.016546988718073644;0.015382395139398456;0.025019259236668548;0.013792980758856403;0.010234859281741242;0.007651482657698472;0.004845219264091867;0.007795079697934206;0.012266401701986365;0.008843701181060886;0.003386949388491403;0.010701060523136813;0.00923010909740663;0.004571684771297037;0.006676198313853247;0.007714718051563751;0.010870739072658012;0.01021065624471673;0.005143145367709168;0.011847602722044331;0.0007500420327909203;0.0026519343302250395;0.006509293356006916;0.0012054246955568362;0.006428931709636459;0.003857359025781875;0.0;0.0;0.0;0.0;0.00771471805156375;0.004821698782227344;0.010286290735418336;0.0;0.023144154154691253;0.0007714718051563751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011572077077345626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
950;0.0;7.548167003033921e-05;0.00017656678527013152;0.0004158797829847585;0.0009377534803297157;0.0015384706398012286;0.0018684580499904232;0.0025191681120799113;0.003395118021644036;0.003404246074605013;0.004323298391618393;0.00583596391193543;0.006756784786381172;0.009751262398628628;0.013551052333973197;0.015575842302214376;0.01802079334360036;0.03510684123768876;0.055673915031324454;0.049849696779445875;0.03585638659735911;0.028942246654219128;0.02602579498997038;0.020020726373384163;0.020043933566282823;0.023593591926664187;0.021002973252989738;0.02019253901989219;0.022059959562927216;0.02417799486432862;0.02191645893892237;0.03186832039588201;0.025080964148750273;0.025396599946256742;0.0335710884954659;0.011211824454958287;0.023736197206349036;0.032808274896447435;0.014223264907736333;0.01928508386016384;0.026438902846953972;0.012994119865122267;0.009319713253551276;0.009426985851168015;0.008040489509096522;0.009708034639115914;0.021613803077384877;0.007980034700757449;0.0033854692669880093;0.009594763129942976;0.009737542343186176;0.02533728189499756;0.010867914391416178;0.01590465249387075;0.008111936100769972;0.0043740831915916505;0.0033048628558692474;0.01451779040256848;0.004406483807825663;0.003717970712852903;0.007745772318443549;0.0027884780346396775;0.00413107856983656;0.013880423994650838;0.0;0.0;0.0;0.0;0.0019829177135215485;0.003717970712852903;0.01321945142347699;0.0;0.01735052999331355;0.0;0.0016524314279346237;0.0;0.0;0.0;0.0;0.004957294283803871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1000;4.842734593181626e-06;7.978658453510094e-05;0.0003284090956665441;0.0005676163303748423;0.0011202088581743104;0.0018495630744882574;0.002573997080887868;0.004127223576200297;0.005055436187500915;0.005753198040019829;0.006262521108868665;0.006084920206595793;0.0077894616959438044;0.010249765744921934;0.0135670883760516;0.016373875109342483;0.017801425594936384;0.023407255251796658;0.03144855145727349;0.046558482003576825;0.0480718569661682;0.03651869309824628;0.031201600620023764;0.023435654345679024;0.021029181607973;0.02632097889479913;0.01656966689684298;0.019084240878420724;0.020628340166509065;0.010769489974992224;0.016627440997730926;0.034012674629086005;0.01896254241334605;0.022509775425199448;0.027256405840815248;0.015892089825951684;0.01545776258069372;0.02621020036409709;0.018751566196019115;0.02726695806917019;0.023208805537822935;0.020682879198879338;0.00643308863358247;0.020931330969922977;0.01592964392462049;0.01054202786753225;0.029066577301735435;0.016073154230247695;0.004161798863189138;0.013855688540072396;0.009876584247987026;0.01721592147876068;0.013125673337750353;0.014464642888009369;0.003476863313604717;0.0034611309004209854;0.002615076680318078;0.007985323434542703;0.0019613075102385587;0.01176784506143135;0.005148432214376216;0.001103235474509189;0.0029419612653578376;0.023535690122862697;0.0;0.0;0.0;0.0014709806326789188;0.02471247462900584;0.0029419612653578376;0.005883922530715675;0.0019613075102385587;0.0029419612653578376;0.0;0.0;0.0;0.0029419612653578376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1050;5.556243326294571e-06;0.00013770091086612272;0.0002919911609622789;0.0005685721947862704;0.0011808663815906116;0.00238595688242221;0.003045046372318816;0.0033585828191243687;0.004995785978322814;0.004964651794664485;0.007226499413046915;0.00807576600098446;0.007949931632414142;0.010384696125939634;0.012469503045417602;0.013300274038222587;0.017342508160560332;0.01894470520389956;0.02331199893918716;0.03487160349950668;0.03914842499802795;0.0412663173245573;0.03316589110134197;0.026377299075085518;0.02463933152889471;0.025485403190791525;0.021431963266297812;0.024122750394179014;0.021721806446305888;0.01584131107198966;0.015360200933172957;0.026073380513143174;0.027304122371598693;0.03288868645833592;0.02476961018443017;0.018990668486689895;0.02071019069664526;0.023689295978171727;0.018044289658449533;0.015806834672658508;0.016689565891357314;0.01902508226226227;0.008641069621053316;0.015825729454541807;0.01572450740873841;0.016314519466832433;0.026868325852962654;0.008397380919849831;0.0004939635835205784;0.01894589357438605;0.013019468737078098;0.025753187817375338;0.01713673662829083;0.009844968643778193;0.005830267144886826;0.010324807451626207;0.003750464245248836;0.0062686330956301965;0.003562941032986394;0.006750835641447904;0.005485053958676421;0.006750835641447903;0.002250278547149301;0.012826587718751017;0.0;0.0013501671282895808;0.0;0.003375417820723952;0.016202005539474967;0.00843854455180988;0.013501671282895807;0.002250278547149301;0.0;0.0;0.0;0.0;0.006750835641447904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1100;0.0;0.00010488213235448314;0.00021450882442134982;0.00045856124756932996;0.0009927372382605014;0.002334671097279711;0.003214228063863257;0.0035760236576689313;0.004382358415237757;0.005573775283822298;0.007983766936518756;0.010666629613796393;0.008134803227162424;0.010222295656220787;0.009370564366572907;0.013463123730600466;0.014769545600896989;0.01815197524706107;0.01941036341286072;0.026321943614102228;0.03248737585104239;0.027151840456729102;0.03370072436120906;0.027204397709697094;0.02425514840252555;0.024320319052768682;0.023761896047743845;0.024487167242695587;0.021173068699863868;0.01100942906213925;0.017807605789936377;0.02659284273819097;0.02957722841207213;0.028571314178520147;0.011157905348451685;0.02377370848363953;0.023110650429414046;0.01872685598578961;0.01192111030591723;0.01805879437567248;0.014050695623976196;0.0148837408190736;0.010849580620948575;0.01814672877451523;0.011353796463912895;0.022450568007875007;0.024631480328640005;0.0193103939858676;0.0008939997215679446;0.012296821976663598;0.00497446987929592;0.027422613681576724;0.014661595433714293;0.00671989790711905;0.005997925404701301;0.014661595433714293;0.003258132318603176;0.02932319086742858;0.0010181663495634926;0.007330797716857147;0.0018326994292142866;0.012370721147196433;0.0036653988584285733;0.01246235611865715;0.0;0.0014661595433714293;0.0;0.0036653988584285733;0.02345855269394287;0.018326994292142865;0.019548793911619056;0.002443599238952382;0.0;0.0;0.0;0.0;0.018326994292142865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1150;0.0;3.816693531006957e-05;0.0001626693756966217;0.00037670395232319224;0.0009645563454896842;0.0019945370592043044;0.003127649387400501;0.003033852920351703;0.004105880243309628;0.005412908922057507;0.006807612395850297;0.009031350048670183;0.007595951142845474;0.00968216296065871;0.009148007241339594;0.01166986181822861;0.011960189092015119;0.0158839769170874;0.016361018279222986;0.02037807647712115;0.024599198441121375;0.023585949104845065;0.026665187591477582;0.1272389901114541;0.022848001238748816;0.02764463494887404;0.018477043310002432;0.02086672278962674;0.020383583145951883;0.01417508648281557;0.012998288071496009;0.017246590855923737;0.02290920536411194;0.01691869127834722;0.011613649609248416;0.022417823073140886;0.018138853975477487;0.026033520075650827;0.02179702181880775;0.0043203729569850505;0.01629890700612589;0.024378468112078524;0.007774271115374765;0.01621320288639062;0.018901631686809594;0.010917192428631498;0.02081339672027548;0.016921460748191446;0.0007200621594975085;0.01738021002722615;0.014234085902923962;0.01831491437166348;0.008516119770980149;0.01445374772241353;0.007716120640978982;0.019536980651072105;0.003280283171044205;0.025305041605198152;0.0016401415855221025;0.00691934731392137;0.002767738925568548;0.008303216776705643;0.003690318567424731;0.010332891988789245;0.008856764561819353;0.0;0.0;0.0;0.022141911404548385;0.023987070688260753;0.004920424756566308;0.002460212378283154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003690318567424731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1200;0.0;3.532959518411539e-05;0.00010245392247973164;0.00035207272750662074;0.0007400656289709999;0.0016696090408668462;0.002562090935506902;0.0031033645992782424;0.003877257735123206;0.004420442091352878;0.005646019847255862;0.006626685974205707;0.007165565461603511;0.009807231790165277;0.009995145527872147;0.01264426151598494;0.010762871186608411;0.012792446367546095;0.012514952241702251;0.0198805747163629;0.024756238580726387;0.024858891346393786;0.02676039600350476;0.02625617390482738;0.028185916037532753;0.06116046059520907;0.05345035137525506;0.02706413895802274;0.022269287783338615;0.01388646779138517;0.012157425634376462;0.012475539031077718;0.02113062030433191;0.016096045589894296;0.00888458365293727;0.0201127753368711;0.012360540009381788;0.013389483357756351;0.01129255492335952;0.014648215276541405;0.023733112019647683;0.01841595607458398;0.0069590648131251445;0.006915306938710704;0.011596503760595275;0.006851818951279041;0.023165106158759052;0.009939860366224523;0.0015694516367722932;0.024216807513636994;0.0058729876725248905;0.013769839051845797;0.01429944824614756;0.025321939602552967;0.014949423166426994;0.014299448246147562;0.003972068957263212;0.009703197024171559;0.0027804482700842475;0.01787431030768445;0.0022342887884605565;0.00670286636538167;0.0011916206871789635;0.024309062018450855;0.005719779298459024;0.0;0.0;0.07328467226150624;0.015729393070762317;0.02681146546152668;0.011916206871789636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1250;0.0;3.227219012773059e-05;0.00013396843331268433;0.00030917345509416254;0.0006233176784896993;0.001362597506999702;0.0019280982981099712;0.002550149231332808;0.0038568060985116844;0.004284000675804573;0.005255231902412214;0.005519572563636309;0.006600351070505247;0.008640495467699752;0.0093836665636088;0.010490604756193324;0.010298099454961324;0.01231828276665069;0.010921365005458612;0.014950534694486081;0.024186458684935564;0.020681844846255088;0.02253770473969856;0.026658575467705215;0.027296574372409912;0.1055514927144338;0.11452314957835141;0.050996177338905345;0.018422451174312876;0.023100062938569716;0.01678116178143303;0.011897841940740873;0.0264325456156317;0.017354925917813645;0.015787685172084245;0.01734231827902155;0.014821887841431434;0.014865707169861382;0.010830643216400431;0.010491122080108961;0.011849476729599651;0.014865707169861384;0.006066932085555023;0.008974521719795148;0.012658709286743047;0.01170135827047966;0.02531048229442486;0.015780034864296123;0.00104044185918436;0.02293447108954772;0.0040626777358627394;0.00921625967857751;0.01093797851963045;0.005628501446559837;0.02068272301893758;0.010873637469514977;0.007109686037759794;0.006094016603794108;0.006714703480106473;0.008887107547199742;0.011108884433999678;0.0026661322641599225;0.0;0.004976780226431855;0.012797434867967628;0.0014219372075519588;0.0;0.0017774215094399485;0.014219372075519585;0.024883901132159273;0.002369895345919931;0.0;0.0;0.0;0.002369895345919931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1300;0.0;2.827295440437536e-05;0.00011380386470102337;0.00032502728664108443;0.0007371403175919778;0.0011348931370918007;0.0017926770016768081;0.0025976426234422824;0.0036545258386059412;0.004708803016165924;0.0052411265098988085;0.005360828274023441;0.005163732649837637;0.008963011191836859;0.010068883522763057;0.009053192763557939;0.01084427132998635;0.012864902934467123;0.008284854947864745;0.01414175262707138;0.016679492644624594;0.017961398791708903;0.021119868003995682;0.02736770591644536;0.019248740442772878;0.05753693790980869;0.10334241046613127;0.06634788161928139;0.03233615277371652;0.025267286008212878;0.00945530693747611;0.009480034428023035;0.017524318328262668;0.01687286638402446;0.007830230715078313;0.006451928421628176;0.00771765112677269;0.011951043042499465;0.00844241697723687;0.018629231830793555;0.020910616124174657;0.01468843278966415;0.00714837062430322;0.01649438764085237;0.0044781807285561425;0.009639284018217098;0.02129822754501302;0.018808359059935796;0.0005373816874267372;0.017294445058798114;0.01967200820044306;0.010880320584936407;0.012993613621625983;0.0030600901645133653;0.013686948735823412;0.006912203665724305;0.005712168307091615;0.012065498362938408;0.009996294537410324;0.005508162296124056;0.005967175820801061;0.0068852028701550695;0.007344216394832076;0.008078638034315284;0.004406529836899245;0.04406529836899245;0.0;0.0;0.013219589510697736;0.04957346066511651;0.014688432789664151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007344216394832076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
