P(1h);0; 100; 200; 300; 400; 500; 600; 700; 800; 900; 1000; 1100; 1200; 1300; 1400; 1500; 1600; 1700; 1800; 1900; 2000; 2100; 2200; 2300; 2400; 2500; 2600; 2700; 2800; 2900; 3000; 3100; 3200; 3300; 3400; 3500; 3600; 3700; 3800; 3900; 4000; 4100; 4200; 4300; 4400; 4500; 4600; 4700; 4800; 4900; 5000; 5100; 5200; 5300; 5400; 5500; 5600; 5700; 5800; 5900; 6000; 6100; 6200; 6300; 6400; 6500; 6600; 6700; 6800; 6900; 7000; 7100; 7200; 7300; 7400; 7500; 7600; 7700; 7800; 7900; 8000; 8100; 8200; 8300; 8400; 8500; 8600; 8700; 8800; 8900; 9000; 9100; 9200; 9300; 9400; 9500; 9600; 9700; 9800; 9900; 
1000;0.000109456948480806;0.0004824312819664052;0.0020976414485639697;0.0036158550827643655;0.006091045628672737;0.010002414608141448;0.01685459292661921;0.030410470658390063;0.07946122301099902;0.11354202757112403;0.06361360112358777;0.05025196542827492;0.03991784066678851;0.038209726621825105;0.0428066267775499;0.048430946896085944;0.052574339951521096;0.04278661198667815;0.05664208817442135;0.03225749081197826;0.039422952652032835;0.018318697641636107;0.014182154505333848;0.025479481329422137;0.012593443208288254;0.02292596177185296;0.019602593885358396;0.01749243100579819;0.019148291288130215;0.005148088871959594;0.008905363411575266;0.014302553357984516;0.0;0.0;0.009595004349172005;0.011676174306598043;0.012338152329539146;0.0014392506523758005;0.0;0.0043177519571274015;0.0;0.0;0.012953255871382205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1100;0.00019913798714269498;0.0008778453888815377;0.003057335020029493;0.006365705960085475;0.01031373219855206;0.013618199416172665;0.017798431067876357;0.02778620632111322;0.03866429250176078;0.06721399741455596;0.08252784285382281;0.05689013026019506;0.048228750271354474;0.03987231377783088;0.03489053511585928;0.04445929780935983;0.04983124520657696;0.04423085908928115;0.04245138666518772;0.039665519856430895;0.039871204642283935;0.0247342723718393;0.029579275681736343;0.04184385340343189;0.01667341285040964;0.032175274616831596;0.02726103001041976;0.010901846863729383;0.011145814025002098;0.009499035686411264;0.008988011614673948;0.025011207807964553;0.0006252529818903616;0.0031797053352544033;0.027789021417349406;0.011507003234789752;0.0008932185455576594;0.0;0.009378794728355424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1200;0.00013277179839470726;0.0006041122538824067;0.0029024034021383487;0.006399077123077716;0.009509201318094867;0.01686761428998839;0.01743065966220874;0.021543316140323284;0.03009537814360997;0.04041849882756914;0.053676995360899246;0.10449540826535145;0.04899770316566594;0.04333408883128873;0.03390844513589143;0.036280257056284224;0.048657965157635215;0.03280019154547987;0.042570200928272406;0.02855172862278079;0.0342947863748425;0.025469310782096036;0.031132365632916742;0.04094887731897156;0.01357171695008533;0.03195375229608083;0.02202264278825786;0.022437740996696754;0.03551016401216356;0.006170378774091608;0.012533581884873576;0.016863364717829905;0.005104586076748511;0.002493082332966306;0.04375359494355867;0.014687239617203968;0.0;0.0;0.01823066455981611;0.0;0.0;0.0;0.0036461329119632227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1300;6.247751133374902e-05;0.00044648146723325137;0.0020223527483854654;0.004918608221150578;0.008071140727438536;0.01133420836527609;0.01566160390879778;0.020960570002804928;0.022808070988978225;0.028304365030624844;0.046820445302116286;0.050460391630991294;0.10747935094670993;0.12464980956189194;0.038598516288403835;0.02662492201702044;0.040187424732657386;0.029970237021557246;0.02739649500801291;0.023164659758468164;0.03407555022441335;0.0141520667514171;0.021909584547474246;0.037807203886730666;0.02154201450968659;0.016153669294218704;0.02763644625097246;0.030731265454378077;0.013793700990392205;0.014642544128262493;0.011236118931756982;0.01850654882877621;0.009870159375347309;0.049350796876736554;0.03916729910852107;0.0071328616545517955;0.0;0.0023500379465112645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1400;4.719645417465506e-05;0.0004950401405245527;0.001955814434003194;0.004483917544561441;0.008485231242481881;0.011066504096010031;0.013537951564379326;0.01814304553588719;0.020933717912208213;0.021950294911117912;0.03468376573685944;0.04681827963170594;0.06166213428719525;0.1558722314284336;0.05786742037252835;0.023499832755077867;0.041218550453500986;0.015214348214502679;0.027951413708065136;0.033384068443752773;0.04468904934302693;0.025903822020645666;0.01339744779356471;0.03471156928332674;0.01121528773627955;0.031961790851662;0.017416682131634127;0.028012845386544395;0.017898566617489613;0.013854178968345326;0.01880210002846866;0.017319101961423333;0.03087502741516959;0.0;0.04837967258787256;0.034417088463280406;0.0;0.0;0.0;0.00791667369619733;0.0;0.0;0.003958336848098665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1500;3.915646002563926e-05;0.000711499526985482;0.002223442717755102;0.0043820781401546416;0.008800573396592787;0.011166106067297307;0.013519582047894342;0.016107418773833017;0.018317927077226258;0.020797675655117198;0.02702110283321162;0.03139902475309457;0.028358498676972665;0.05688191837662482;0.19346611570118286;0.0359948586110102;0.039270887022365995;0.03161773209964566;0.03045924527713175;0.03476631751728504;0.04768246998969092;0.027903089787165797;0.016968123717485295;0.030402933537382843;0.005841779881549493;0.039596646178939106;0.015328830409185869;0.02828020619580883;0.006908539686006355;0.014559512935554119;0.037387391241916756;0.01402189895245459;0.03551802167982091;0.0;0.025963466140219965;0.03898908112493313;0.0;0.0;0.0;0.009346847810479189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1600;6.331882431932332e-05;0.0010047584453569324;0.0029673335585957217;0.006526190950172458;0.010268538547212026;0.015435277235201265;0.019788648393103552;0.02368843143615333;0.026579741694147674;0.028947261018940122;0.03795543209744179;0.04302329509759351;0.04735185191334416;0.04871437964908574;0.06229507746663826;0.055693844027103645;0.050161279851357356;0.04278740121379761;0.02952939822768449;0.04839886366806612;0.0326280619198943;0.0391654807096523;0.028408028674734458;0.017013599590912403;0.005326505376512714;0.05036256468699633;0.028408028674734465;0.05463082437448938;0.004940526726040777;0.007375161290556065;0.028408028674734468;0.02042074345368709;0.022726422939787577;0.0;0.02367335722894539;0.02367335722894539;0.002029144905338176;0.009629840228723548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1700;6.152295078689656e-05;0.000365277027003312;0.001797782865664677;0.004755245497913682;0.007484446480953053;0.00998898892021615;0.01566065355207359;0.02107546878256149;0.017502403752494778;0.02053825909859703;0.02905506203427342;0.027475978708528716;0.039691073648640024;0.03334627387547776;0.04061458222406402;0.0446511717128891;0.041942120210567174;0.060601301956405354;0.031594883822922235;0.03723970485670273;0.041332323427363836;0.026483946733920117;0.018803936152668836;0.014534443403029049;0.0031163259726980693;0.03521418860118409;0.022201362298126876;0.07327781882360479;0.024131915541442256;0.009765329161410144;0.021035200315711967;0.026589282674397977;0.02834216463590665;0.0;0.02099419602659752;0.06298258807979255;0.0016870336092801575;0.08406574256412988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1800;7.44341080809722e-06;0.00025426746146848;0.0013523095046720126;0.003933722828466956;0.006690755187055629;0.009864067665321847;0.014394401857899239;0.021748296167495712;0.030637673718895933;0.024072563565156847;0.02844958501423087;0.03219429548541426;0.03548659848842339;0.03654785935587302;0.059625679717255076;0.04186390529664201;0.057822054855306435;0.05112181882314203;0.06526054647219752;0.03579712407595557;0.04747444679492772;0.03446193722658951;0.0231627544998566;0.02104446314392232;0.016098706637510753;0.018558063371500833;0.025197975606538574;0.0762400287582449;0.014242334038478327;0.00993381730642386;0.02519797560653857;0.016540558325984278;0.02015838048523086;0.010499156502724405;0.029397638207628328;0.03149746950817321;0.0;0.004270843323142131;0.006299493901634643;0.012598987803269285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
1900;5.2987833284568596e-06;0.00011560162182523672;0.0010940143131298265;0.002847636326317145;0.006039690234550623;0.009834502916155945;0.012278437655744186;0.019890249086426167;0.032212000412969025;0.029684072140497134;0.030314080325671847;0.026497616131032367;0.030303247393543724;0.030752651060587267;0.0456424495245869;0.040655924474577505;0.04768610322158233;0.05972713943910411;0.08803259438456998;0.08439004002536345;0.021288531836071056;0.04626611017885372;0.031283876376095456;0.03360878517108446;0.030754514586562854;0.024116411438176003;0.04231334006879975;0.0140538528194499;0.03622227804943434;0.00948635065312868;0.015072757148860014;0.022618677858734983;0.007673403639419643;0.005481002599585459;0.012180005776856576;0.03105901473098427;0.0;0.018517737596339574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2000;1.287282872125429e-05;0.0001969106498166719;0.0012493072149313896;0.003084005409803948;0.005881323558542851;0.008911648500611586;0.011066530930209286;0.01595053417896561;0.021940710363541928;0.024628555370142517;0.02646154746942749;0.023989526256838044;0.02552696421513558;0.031337667472523714;0.04026099979641816;0.03018211119115887;0.040428076302351436;0.03807954335624299;0.08931654322514085;0.0854638409963096;0.061842691606405445;0.04204456518854266;0.02706267867087493;0.03913129762629119;0.009392190793115898;0.015874855968847672;0.026364711775713687;0.010535349360924552;0.13286564234796425;0.013663031202449027;0.017654940921236848;0.018727917832124876;0.0042799856778755994;0.0;0.0180710506399192;0.021399928389377994;0.0;0.0;0.0;0.017119942711502398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2100;1.4225763834172469e-05;0.00035395896864813883;0.00158139205831022;0.0038164840989663774;0.007166467677257839;0.013197168985333943;0.01764707320016864;0.021183287346667412;0.020912569378739435;0.024657092811459825;0.029056704471352536;0.028306732012408846;0.03329308129957557;0.03383444779782676;0.034381910520977006;0.03785791186969436;0.04121337831347304;0.04610195787483715;0.053544192540680956;0.07023054840148485;0.06024123437419294;0.08268319185754647;0.02102285866435656;0.051267197812700865;0.0245806919405197;0.020686088801891902;0.025644183102027894;0.019911518118223174;0.03009880645777922;0.009608465138444905;0.01617810847105633;0.004140681905107441;0.009029641937333766;0.0;0.013377247314568541;0.017070121221125494;0.006882122638535591;0.0;0.0;0.012039522583111688;0.0;0.0;0.05718773226978052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
